dataset,competence,distance,mean,median,std,cv,duration
triazines,output_profiles,Chebyshev,0.0151450548744551,0.013513399571864,0.0076645798018525,50.60780476127677,22.832266569137573
triazines,knn,Cityblock,0.015283923195256,0.0129145803749765,0.0088366856469704,57.81686765943235,20.202905654907227
triazines,cluster,Cityblock,0.0161455240701077,0.0137456728308173,0.0097428301804549,60.343845998118006,20.804749250411987
triazines,output_profiles,Cityblock,0.016299358058865,0.0134237323488948,0.010054662357248,61.68747456762205,23.343939065933228
triazines,knn,Cosine,0.0162191706995369,0.0135223278425303,0.0096219969427874,59.324839235227934,20.00871992111206
triazines,cluster,Cosine,0.0158498485861454,0.0126652973209969,0.0093846813470995,59.20991166630301,21.732009887695312
triazines,output_profiles,Cosine,0.0161152033125351,0.0134292958686523,0.0095295261065095,59.1337628306373,23.74047827720642
triazines,knn,Euclidean,0.016103334899707,0.0128146831229092,0.0093981936753811,58.36178489681721,19.024138689041138
triazines,cluster,Euclidean,0.0152721926985178,0.0125148591542105,0.009084336718909,59.48285814774076,20.097034215927124
triazines,output_profiles,Euclidean,0.0156930518200411,0.0130905345530015,0.0092306213892484,58.81979805521487,23.48375988006592
triazines,knn,Minkowski,0.0152576617349709,0.0134554844565821,0.0083777716857295,54.90862119801443,18.965202569961548
triazines,cluster,Minkowski,0.0149542046478252,0.0125319487542595,0.0089135014207549,59.60531924411797,21.64996862411499
triazines,output_profiles,Minkowski,0.0157690606828294,0.0132801703113274,0.0091387307595351,57.95355185287696,22.92959785461425
triazines,knn,Sqeuclidean,0.0157628473074595,0.013108201426199,0.009033417772711,57.30828698972466,18.991491079330444
triazines,cluster,Sqeuclidean,0.0157722596115916,0.0129878718514878,0.0089321172177114,56.631817112285134,20.718905210494995
triazines,output_profiles,Sqeuclidean,0.0156924074679786,0.0127022082206992,0.0095474034905876,60.84090991181368,21.8185133934021
housing,knn,Braycurtis,0.1905444578441902,0.159333493895292,0.0827138033293741,43.409188734846296,57.82564878463745
housing,cluster,Braycurtis,0.1917743329344048,0.1541898454711313,0.0828814263251669,43.218206032564346,76.34717869758606
housing,output_profiles,Braycurtis,0.1855165823850934,0.1542539060995525,0.0795325708258126,42.87086890201535,69.906090259552
housing,knn,Canberra,0.1850993301711282,0.1689922051166897,0.0783832829988009,42.346605428736,67.50735974311829
housing,cluster,Canberra,0.1836751748936412,0.1634929735667893,0.0793782153144049,43.21662704846726,77.96075916290283
housing,output_profiles,Canberra,0.1829146497404543,0.1605694664531152,0.0797396798683559,43.593927540250085,76.15219211578369
housing,knn,Chebyshev,0.1894158117342386,0.1615270806093895,0.0834253154892643,44.04348017488365,52.27693581581116
housing,cluster,Chebyshev,0.1904913852734531,0.1582752712530666,0.0833507840338107,43.75567111035467,79.08446407318115
housing,output_profiles,Chebyshev,0.1817256834134884,0.1540299453357606,0.0787327377638898,43.32504700766249,67.58745551109314
housing,knn,Cityblock,0.189403323307351,0.1603188738884814,0.0819343063922361,43.25917041026712,55.42263889312744
housing,cluster,Cityblock,0.1910854475826723,0.1550758739856862,0.0817358471219176,42.77450122754897,201.20776414871216
housing,output_profiles,Cityblock,0.1861237004633318,0.1550713768245802,0.0811036380685236,43.57512657798346,63.726388931274414
housing,knn,Cosine,0.1821124681491594,0.162946961387998,0.0787163075083338,43.22400783885986,57.0983407497406
housing,cluster,Cosine,0.188290091145083,0.161380618247137,0.0797337372328948,42.34622053024432,75.27713894844055
housing,output_profiles,Cosine,0.1822291915921003,0.1690733660684242,0.0752340597410088,41.28540498023604,72.27742028236389
housing,knn,Euclidean,0.1890339960963354,0.1588191228879662,0.0787468322699085,41.65749753805006,55.2999587059021
housing,cluster,Euclidean,0.1890658015627237,0.1576636997582542,0.0810651688809114,42.87669594969963,78.0471305847168
housing,output_profiles,Euclidean,0.1901597362547551,0.1555474841280777,0.0828499923016749,43.56863021238189,68.2886004447937
housing,knn,Minkowski,0.1910393352920872,0.1595454383017818,0.0811941834550013,42.5012908105341,55.48495960235596
housing,cluster,Minkowski,0.191903410703758,0.1612488371782326,0.0791122475174019,41.22503462928433,73.91288423538208
housing,output_profiles,Minkowski,0.1817504532248459,0.1621709938760953,0.0785216170377911,43.20298279567479,66.87590336799622
housing,knn,Sqeuclidean,0.1880312666805167,0.1610001552484357,0.0823746079804869,43.80899487341612,51.09116554260254
housing,cluster,Sqeuclidean,0.1904963630185522,0.1534126949939763,0.0810233614133583,42.532760273994064,77.80584764480591
housing,output_profiles,Sqeuclidean,0.1880968934203565,0.1635386793440227,0.0769826325330619,40.92711534635617,69.42627167701721
student_marks,knn,Braycurtis,1.9803232054499813,1.4205012660661025,1.561600769202698,78.85585367605998,11.065437078475952
student_marks,cluster,Braycurtis,2.021514757194964,1.455144783389982,1.6093463679917115,79.61091366084445,8.961199760437012
student_marks,output_profiles,Braycurtis,2.242968095619401,1.5894198641057655,1.6930929708521654,75.48448745922146,10.118295192718506
student_marks,knn,Canberra,2.043744573829808,1.5473321073335262,1.4697127158549654,71.91273971682507,10.277247190475464
student_marks,cluster,Canberra,1.9657661777399351,1.351191136448675,1.6117434168973142,81.99059660037263,9.059382200241089
student_marks,output_profiles,Canberra,2.3202088845751714,1.73548909796559,1.5847315657242853,68.30124547232084,10.221306562423706
student_marks,knn,Chebyshev,1.9184212397000568,1.222872768163389,1.631242850781486,85.03048324446873,9.912516355514526
student_marks,cluster,Chebyshev,2.0104054052665754,1.4732734557121594,1.4851078461325329,73.87106313194629,8.865623712539673
student_marks,output_profiles,Chebyshev,2.260234052609358,1.6246551730177206,1.6838383491594398,74.49840635820479,10.003643035888672
student_marks,knn,Cityblock,1.854661017627348,1.3577726336010478,1.3613434482619975,73.40120029068996,9.9505717754364
student_marks,cluster,Cityblock,2.026621189931552,1.5165626330104174,1.4809831864326326,73.07646805383754,8.921907186508179
student_marks,output_profiles,Cityblock,2.2245547854328374,1.6080996424483835,1.6032190959034731,72.06921161941762,10.036147117614746
student_marks,knn,Cosine,2.975732224628244,2.4675865990224475,1.734354215904067,58.28327567749274,10.10684847831726
student_marks,cluster,Cosine,2.148991984210931,1.755447499912742,1.6847195740295764,78.39580540120876,9.090623140335085
student_marks,output_profiles,Cosine,2.737431525875247,2.154278317291296,1.5220036430059254,55.599697330120094,10.167072296142578
student_marks,knn,Euclidean,1.9255608286123285,1.3096292981627342,1.4657633665070495,76.121374340761,10.002467393875122
student_marks,cluster,Euclidean,2.017345201381255,1.5245773192549614,1.631565996827523,80.87688689622414,9.256588697433472
student_marks,output_profiles,Euclidean,2.287732433364676,1.7275697717973215,1.712127021100032,74.83947843419459,10.197921752929688
student_marks,knn,Minkowski,1.910487769976208,1.355401240758981,1.5302940207487474,80.09965019392953,10.014183044433594
student_marks,cluster,Minkowski,1.9623458155381408,1.346433389320035,1.5457209937400669,78.76904170003175,9.2340247631073
student_marks,output_profiles,Minkowski,2.214982060867777,1.51852343331206,1.6661575274217488,75.22216801922936,10.265243530273438
student_marks,knn,Sqeuclidean,1.882735951748117,1.2811653538386292,1.5649285528944252,83.11991660016858,9.981308460235596
student_marks,cluster,Sqeuclidean,2.079231632801548,1.5150060414369448,1.5627487661125037,75.15991683941738,9.33542251586914
student_marks,output_profiles,Sqeuclidean,2.0113331130228707,1.3563651436421984,1.6138861987481448,80.23962755341927,10.464746713638306
stock,knn,Braycurtis,1.85204084025528,0.6502353060583096,2.883650257996938,155.70122403993344,144.03441762924194
stock,cluster,Braycurtis,1.935431948285662,0.7843049114114062,2.9812963820080056,154.03777873196387,214.1028606891632
stock,output_profiles,Braycurtis,2.1433405092401565,0.936101028188857,3.3243882402769485,155.10313111449986,168.30104994773865
stock,knn,Canberra,1.856481365822928,0.6485625662092791,2.9523341945318378,159.02848522388206,195.61220121383667
stock,cluster,Canberra,2.0287495155525006,0.8633374106336105,3.117976797620728,153.68958926265432,218.5816006660461
stock,output_profiles,Canberra,2.123205455122439,0.8514103672516748,3.2803071442313434,154.49786719025636,186.95469570159912
stock,knn,Chebyshev,1.8125708838552108,0.6710761353653285,2.826164623621314,155.92022628159293,121.04096293449402
stock,cluster,Chebyshev,1.9247425942125065,0.8463121407985073,2.887782749400837,150.03475052113927,226.3810477256775
stock,output_profiles,Chebyshev,2.0820916994353937,0.8418715331738029,3.199536988220612,153.66935995605948,184.3414330482483
stock,knn,Cityblock,1.8763771943524008,0.675582028023041,2.954019315409109,157.43206239663544,120.3626832962036
stock,cluster,Cityblock,1.8988513126634257,0.7558326773406279,2.872751828728657,151.28892976349945,208.86796641349792
stock,output_profiles,Cityblock,2.062473494823275,0.7833324348758088,3.1467430727786283,152.57132179767768,169.04550218582153
stock,knn,Cosine,1.7486992695645491,0.5827116384744915,2.7625304961541888,157.97630525928554,153.18093609809875
stock,cluster,Cosine,1.8113348731923973,0.7351873763061987,2.880486934849527,159.02564332418532,213.3630781173706
stock,output_profiles,Cosine,2.0053468136307857,0.7501544282870658,3.1210503782681926,155.63643939560595,189.7854216098785
stock,knn,Euclidean,1.8312401323451977,0.6519675755252603,2.853051739054683,155.79888670312675,130.44477653503418
stock,cluster,Euclidean,1.938860352831676,0.8049513893494094,2.8878863047040824,148.9476176294166,212.7595694065094
stock,output_profiles,Euclidean,2.0622095472425794,0.784295107842925,3.2001635937872503,155.1813004680466,170.3259882926941
stock,knn,Minkowski,1.894812995774459,0.6955321573307758,3.0531114515802256,161.12996155234518,127.56020784378052
stock,cluster,Minkowski,1.9186217925623683,0.8226067999640205,2.7779291501143293,144.78774091293596,217.5777354240417
stock,output_profiles,Minkowski,2.113188649949403,0.8698118806546858,3.266499522104988,154.5768061068849,172.182386636734
stock,knn,Sqeuclidean,1.85265078253032,0.6820569142796582,2.953657506986619,159.4287242279175,126.6223485469818
stock,cluster,Sqeuclidean,1.8598150441629588,0.7047289157200763,2.780801707536029,149.5203362433051,210.59855103492737
stock,output_profiles,Sqeuclidean,2.0181530444722027,0.7495571924209256,3.256879576630649,161.3792167819663,155.21823716163635
airfoild,knn,Braycurtis,4914969.638486041,4284655.322899853,2371960.716152718,48.2599261159089,263.3918282985687
airfoild,cluster,Braycurtis,4633825.79064011,3982014.491314829,1864126.974006913,40.22868053806151,444.358380317688
airfoild,output_profiles,Braycurtis,4539915.169102492,3967343.462569571,2598571.4123481195,57.23832528927712,355.7442717552185
airfoild,knn,Canberra,2699212.466797785,2786872.5439408086,527463.4600035577,19.541383514329823,473.6145257949829
airfoild,cluster,Canberra,3273880.67866869,3039965.747518072,693486.7067535435,21.18240628841571,466.2033748626709
airfoild,output_profiles,Canberra,3114371.03950087,3077806.905349532,582403.7710283796,18.700526162153096,414.95500111579895
airfoild,knn,Chebyshev,4376222.764517212,4099157.488894757,1559875.81866987,35.64434222401739,203.37432622909543
airfoild,cluster,Chebyshev,4291705.143415524,3712308.078020621,1899856.8656295056,44.268112606578505,453.33513855934143
airfoild,output_profiles,Chebyshev,4020255.716886181,3808932.141827197,1280287.6396878727,31.84592547957365,361.8428368568421
airfoild,knn,Cityblock,4607785.121864205,4309523.734809086,1729457.939028754,37.53338954159074,216.17672085762024
airfoild,cluster,Cityblock,6436217.718173979,3944265.412039093,9792964.418185156,152.15402658820437,463.1050114631653
airfoild,output_profiles,Cityblock,3445004.253367671,3420461.638669341,741790.5352071018,21.53235469831316,339.6117932796478
airfoild,knn,Cosine,4510633.522456941,3602015.469247268,2455746.4791924874,54.44349373466375,312.8526611328125
airfoild,cluster,Cosine,6155488.740090888,3887112.971885949,8312598.955560703,135.04368713113695,462.0023288726807
airfoild,output_profiles,Cosine,3955571.914628846,3429425.046615384,2244636.1133452803,56.74618390943591,378.6535375118256
airfoild,knn,Euclidean,4604785.415221546,4040814.320035566,1601957.2285794402,34.78896591541534,250.674944639206
airfoild,cluster,Euclidean,4786267.647068229,3747575.063177446,3040491.969125007,63.525322721712485,462.2424621582031
airfoild,output_profiles,Euclidean,3637239.4722281126,3529017.8534847554,910614.0777984164,25.03585713152368,356.57672333717346
airfoild,knn,Minkowski,4224878.532629112,3901114.164334342,1441900.7548592954,34.1288097095187,248.1850266456604
airfoild,cluster,Minkowski,4536882.1342855925,3943616.7976292567,1841436.950945919,40.58815936676044,461.2479269504547
airfoild,output_profiles,Minkowski,3448438.2312400388,3364129.3251864365,689043.0272090347,19.98130692807157,353.9974150657654
airfoild,knn,Sqeuclidean,4813432.716440344,4040716.314150328,2444494.098549514,50.78483989607483,222.37915897369385
airfoild,cluster,Sqeuclidean,4957259.837708091,3977289.174063767,3522512.627934771,71.05765570608757,462.183531999588
airfoild,output_profiles,Sqeuclidean,3695387.2363487696,3717424.52290856,856061.3828006533,23.165674611315847,337.5755205154419
wine_quality_red,knn,Braycurtis,0.3188761371566143,0.3215824579846323,0.0457987494551061,14.36255151090605,308.3640835285187
wine_quality_red,cluster,Braycurtis,0.3227919669608231,0.3142509143753988,0.0450250329426845,13.948622503406108,514.5949041843414
wine_quality_red,output_profiles,Braycurtis,0.3225458759696451,0.3216571476768746,0.0444490917563569,13.780703790657068,354.1200244426728
wine_quality_red,knn,Canberra,0.3208080792616296,0.319640949276086,0.0499686462819292,15.575869035760222,538.6212899684906
wine_quality_red,cluster,Canberra,0.3227302725625078,0.3235410148227816,0.0463861122779049,14.373027949809297,524.4151034355164
wine_quality_red,output_profiles,Canberra,0.3254670730249633,0.3289268025746905,0.0454978762432085,13.979256279396,412.5807147026062
wine_quality_red,knn,Chebyshev,0.3231778051285445,0.3198399957766044,0.0475921682061741,14.726310857654424,234.0027956962585
wine_quality_red,cluster,Chebyshev,0.3231299837772106,0.3259781484105436,0.0434324372852016,13.441165928800697,514.5365409851074
wine_quality_red,output_profiles,Chebyshev,0.3173801141433949,0.3154651735656318,0.0473716101063297,14.925828051384125,361.5227160453797
wine_quality_red,knn,Cityblock,0.3160347139695276,0.3186219622861124,0.0427303331581649,13.520772013129244,240.11657881736755
wine_quality_red,cluster,Cityblock,0.3261014203299002,0.3216984123344623,0.0457526847612827,14.030201007710142,518.0136342048645
wine_quality_red,output_profiles,Cityblock,0.321926548219495,0.3218650385607132,0.0446371426604788,13.865629569029656,332.3674907684326
wine_quality_red,knn,Cosine,0.3163871585833178,0.3113767454399143,0.0437949708012603,13.842208703210462,350.86921215057373
wine_quality_red,cluster,Cosine,0.3210319670338009,0.320533733276263,0.0442509742882105,13.783977557459696,525.2422609329224
wine_quality_red,output_profiles,Cosine,0.3230361258535503,0.3226934641326728,0.0472626540629156,14.630764264533788,376.6530916690826
wine_quality_red,knn,Euclidean,0.3208027771745863,0.3167274016495742,0.0454078151201286,14.154433300125996,279.61632800102234
wine_quality_red,cluster,Euclidean,0.3214791823375809,0.3158980610700282,0.0442510499736952,13.764825968490811,515.2071347236633
wine_quality_red,output_profiles,Euclidean,0.3215772816575948,0.3176926418604693,0.0482926285725559,15.01742546103626,349.02363300323486
wine_quality_red,knn,Minkowski,0.31512093988444,0.3113958341062,0.0436401541601525,13.848700177194218,277.94357109069824
wine_quality_red,cluster,Minkowski,0.3282516289912022,0.3312746573265104,0.0460634446539941,14.032967572943493,512.4392712116241
wine_quality_red,output_profiles,Minkowski,0.3247141828093468,0.3190767127996514,0.0440004764437614,13.55052497648246,356.3488044738769
wine_quality_red,knn,Sqeuclidean,0.3177649123583034,0.3181498349916636,0.0455277547057548,14.327495873559174,248.2720296382904
wine_quality_red,cluster,Sqeuclidean,0.3258475148992423,0.3283780395557535,0.046317532351293,14.214480771969452,508.57145285606384
wine_quality_red,output_profiles,Sqeuclidean,0.3208837192302262,0.3232754634114874,0.0443690017172884,13.827127728301711,347.39570927619934
triazines,knn,Braycurtis,0.0155254496651232,0.0140228499160448,0.0093765971054516,60.39501146633742,18.291903018951416
triazines,cluster,Braycurtis,0.0152507837747564,0.0130867231404913,0.0081260756006318,53.28300316002379,20.50382351875305
triazines,output_profiles,Braycurtis,0.0162675268430506,0.0141381463105967,0.010125769503292,62.24529149996566,23.261401414871216
triazines,knn,Canberra,0.0152338327712292,0.0129267202338357,0.0087626903773458,57.52124569658654,19.19625473022461
triazines,cluster,Canberra,0.0160337450828942,0.0126044537763118,0.0095628390597472,59.6419552032755,22.40639901161194
triazines,output_profiles,Canberra,0.0165195633920553,0.0137505954072571,0.0105392535100964,63.79862021755961,24.48808002471924
triazines,knn,Chebyshev,0.0154246336504436,0.0135717997866963,0.0088444065600656,57.33949188356435,18.27190947532653
triazines,cluster,Chebyshev,0.0155151686158502,0.0136299385627737,0.0081148061442167,52.302403829029295,19.83916139602661
triazines,output_profiles,Chebyshev,0.0151450548744551,0.013513399571864,0.0076645798018525,50.60780476127677,22.832266569137573
triazines,knn,Cityblock,0.015283923195256,0.0129145803749765,0.0088366856469704,57.81686765943235,20.202905654907227
triazines,cluster,Cityblock,0.0161455240701077,0.0137456728308173,0.0097428301804549,60.343845998118006,20.804749250411987
triazines,output_profiles,Cityblock,0.016299358058865,0.0134237323488948,0.010054662357248,61.68747456762205,23.343939065933228
triazines,knn,Cosine,0.0162191706995369,0.0135223278425303,0.0096219969427874,59.324839235227934,20.00871992111206
triazines,cluster,Cosine,0.0158498485861454,0.0126652973209969,0.0093846813470995,59.20991166630301,21.732009887695312
triazines,output_profiles,Cosine,0.0161152033125351,0.0134292958686523,0.0095295261065095,59.1337628306373,23.74047827720642
triazines,knn,Euclidean,0.016103334899707,0.0128146831229092,0.0093981936753811,58.36178489681721,19.024138689041138
triazines,cluster,Euclidean,0.0152721926985178,0.0125148591542105,0.009084336718909,59.48285814774076,20.097034215927124
triazines,output_profiles,Euclidean,0.0156930518200411,0.0130905345530015,0.0092306213892484,58.81979805521487,23.48375988006592
triazines,knn,Minkowski,0.0152576617349709,0.0134554844565821,0.0083777716857295,54.90862119801443,18.965202569961548
triazines,cluster,Minkowski,0.0149542046478252,0.0125319487542595,0.0089135014207549,59.60531924411797,21.64996862411499
triazines,output_profiles,Minkowski,0.0157690606828294,0.0132801703113274,0.0091387307595351,57.95355185287696,22.92959785461425
triazines,knn,Sqeuclidean,0.0157628473074595,0.013108201426199,0.009033417772711,57.30828698972466,18.991491079330444
triazines,cluster,Sqeuclidean,0.0157722596115916,0.0129878718514878,0.0089321172177114,56.631817112285134,20.718905210494995
triazines,output_profiles,Sqeuclidean,0.0156924074679786,0.0127022082206992,0.0095474034905876,60.84090991181368,21.8185133934021
housing,knn,Braycurtis,0.1905444578441902,0.159333493895292,0.0827138033293741,43.409188734846296,57.82564878463745
housing,cluster,Braycurtis,0.1917743329344048,0.1541898454711313,0.0828814263251669,43.218206032564346,76.34717869758606
housing,output_profiles,Braycurtis,0.1855165823850934,0.1542539060995525,0.0795325708258126,42.87086890201535,69.906090259552
housing,knn,Canberra,0.1850993301711282,0.1689922051166897,0.0783832829988009,42.346605428736,67.50735974311829
housing,cluster,Canberra,0.1836751748936412,0.1634929735667893,0.0793782153144049,43.21662704846726,77.96075916290283
housing,output_profiles,Canberra,0.1829146497404543,0.1605694664531152,0.0797396798683559,43.593927540250085,76.15219211578369
housing,knn,Chebyshev,0.1894158117342386,0.1615270806093895,0.0834253154892643,44.04348017488365,52.27693581581116
housing,cluster,Chebyshev,0.1904913852734531,0.1582752712530666,0.0833507840338107,43.75567111035467,79.08446407318115
housing,output_profiles,Chebyshev,0.1817256834134884,0.1540299453357606,0.0787327377638898,43.32504700766249,67.58745551109314
housing,knn,Cityblock,0.189403323307351,0.1603188738884814,0.0819343063922361,43.25917041026712,55.42263889312744
housing,cluster,Cityblock,0.1910854475826723,0.1550758739856862,0.0817358471219176,42.77450122754897,201.20776414871216
housing,output_profiles,Cityblock,0.1861237004633318,0.1550713768245802,0.0811036380685236,43.57512657798346,63.726388931274414
housing,knn,Cosine,0.1821124681491594,0.162946961387998,0.0787163075083338,43.22400783885986,57.0983407497406
housing,cluster,Cosine,0.188290091145083,0.161380618247137,0.0797337372328948,42.34622053024432,75.27713894844055
housing,output_profiles,Cosine,0.1822291915921003,0.1690733660684242,0.0752340597410088,41.28540498023604,72.27742028236389
housing,knn,Euclidean,0.1890339960963354,0.1588191228879662,0.0787468322699085,41.65749753805006,55.2999587059021
housing,cluster,Euclidean,0.1890658015627237,0.1576636997582542,0.0810651688809114,42.87669594969963,78.0471305847168
housing,output_profiles,Euclidean,0.1901597362547551,0.1555474841280777,0.0828499923016749,43.56863021238189,68.2886004447937
housing,knn,Minkowski,0.1910393352920872,0.1595454383017818,0.0811941834550013,42.5012908105341,55.48495960235596
housing,cluster,Minkowski,0.191903410703758,0.1612488371782326,0.0791122475174019,41.22503462928433,73.91288423538208
housing,output_profiles,Minkowski,0.1817504532248459,0.1621709938760953,0.0785216170377911,43.20298279567479,66.87590336799622
housing,knn,Sqeuclidean,0.1880312666805167,0.1610001552484357,0.0823746079804869,43.80899487341612,51.09116554260254
housing,cluster,Sqeuclidean,0.1904963630185522,0.1534126949939763,0.0810233614133583,42.532760273994064,77.80584764480591
housing,output_profiles,Sqeuclidean,0.1880968934203565,0.1635386793440227,0.0769826325330619,40.92711534635617,69.42627167701721
student_marks,knn,Braycurtis,1.9803232054499813,1.4205012660661025,1.561600769202698,78.85585367605998,11.065437078475952
student_marks,cluster,Braycurtis,2.021514757194964,1.455144783389982,1.6093463679917115,79.61091366084445,8.961199760437012
student_marks,output_profiles,Braycurtis,2.242968095619401,1.5894198641057655,1.6930929708521654,75.48448745922146,10.118295192718506
student_marks,knn,Canberra,2.043744573829808,1.5473321073335262,1.4697127158549654,71.91273971682507,10.277247190475464
student_marks,cluster,Canberra,1.9657661777399351,1.351191136448675,1.6117434168973142,81.99059660037263,9.059382200241089
student_marks,output_profiles,Canberra,2.3202088845751714,1.73548909796559,1.5847315657242853,68.30124547232084,10.221306562423706
student_marks,knn,Chebyshev,1.9184212397000568,1.222872768163389,1.631242850781486,85.03048324446873,9.912516355514526
student_marks,cluster,Chebyshev,2.0104054052665754,1.4732734557121594,1.4851078461325329,73.87106313194629,8.865623712539673
student_marks,output_profiles,Chebyshev,2.260234052609358,1.6246551730177206,1.6838383491594398,74.49840635820479,10.003643035888672
student_marks,knn,Cityblock,1.854661017627348,1.3577726336010478,1.3613434482619975,73.40120029068996,9.9505717754364
student_marks,cluster,Cityblock,2.026621189931552,1.5165626330104174,1.4809831864326326,73.07646805383754,8.921907186508179
student_marks,output_profiles,Cityblock,2.2245547854328374,1.6080996424483835,1.6032190959034731,72.06921161941762,10.036147117614746
student_marks,knn,Cosine,2.975732224628244,2.4675865990224475,1.734354215904067,58.28327567749274,10.10684847831726
student_marks,cluster,Cosine,2.148991984210931,1.755447499912742,1.6847195740295764,78.39580540120876,9.090623140335085
student_marks,output_profiles,Cosine,2.737431525875247,2.154278317291296,1.5220036430059254,55.599697330120094,10.167072296142578
student_marks,knn,Euclidean,1.9255608286123285,1.3096292981627342,1.4657633665070495,76.121374340761,10.002467393875122
student_marks,cluster,Euclidean,2.017345201381255,1.5245773192549614,1.631565996827523,80.87688689622414,9.256588697433472
student_marks,output_profiles,Euclidean,2.287732433364676,1.7275697717973215,1.712127021100032,74.83947843419459,10.197921752929688
student_marks,knn,Minkowski,1.910487769976208,1.355401240758981,1.5302940207487474,80.09965019392953,10.014183044433594
student_marks,cluster,Minkowski,1.9623458155381408,1.346433389320035,1.5457209937400669,78.76904170003175,9.2340247631073
student_marks,output_profiles,Minkowski,2.214982060867777,1.51852343331206,1.6661575274217488,75.22216801922936,10.265243530273438
student_marks,knn,Sqeuclidean,1.882735951748117,1.2811653538386292,1.5649285528944252,83.11991660016858,9.981308460235596
student_marks,cluster,Sqeuclidean,2.079231632801548,1.5150060414369448,1.5627487661125037,75.15991683941738,9.33542251586914
student_marks,output_profiles,Sqeuclidean,2.0113331130228707,1.3563651436421984,1.6138861987481448,80.23962755341927,10.464746713638306
stock,knn,Braycurtis,1.85204084025528,0.6502353060583096,2.883650257996938,155.70122403993344,144.03441762924194
stock,cluster,Braycurtis,1.935431948285662,0.7843049114114062,2.9812963820080056,154.03777873196387,214.1028606891632
stock,output_profiles,Braycurtis,2.1433405092401565,0.936101028188857,3.3243882402769485,155.10313111449986,168.30104994773865
stock,knn,Canberra,1.856481365822928,0.6485625662092791,2.9523341945318378,159.02848522388206,195.61220121383667
stock,cluster,Canberra,2.0287495155525006,0.8633374106336105,3.117976797620728,153.68958926265432,218.5816006660461
stock,output_profiles,Canberra,2.123205455122439,0.8514103672516748,3.2803071442313434,154.49786719025636,186.95469570159912
stock,knn,Chebyshev,1.8125708838552108,0.6710761353653285,2.826164623621314,155.92022628159293,121.04096293449402
stock,cluster,Chebyshev,1.9247425942125065,0.8463121407985073,2.887782749400837,150.03475052113927,226.3810477256775
stock,output_profiles,Chebyshev,2.0820916994353937,0.8418715331738029,3.199536988220612,153.66935995605948,184.3414330482483
stock,knn,Cityblock,1.8763771943524008,0.675582028023041,2.954019315409109,157.43206239663544,120.3626832962036
stock,cluster,Cityblock,1.8988513126634257,0.7558326773406279,2.872751828728657,151.28892976349945,208.86796641349792
stock,output_profiles,Cityblock,2.062473494823275,0.7833324348758088,3.1467430727786283,152.57132179767768,169.04550218582153
stock,knn,Cosine,1.7486992695645491,0.5827116384744915,2.7625304961541888,157.97630525928554,153.18093609809875
stock,cluster,Cosine,1.8113348731923973,0.7351873763061987,2.880486934849527,159.02564332418532,213.3630781173706
stock,output_profiles,Cosine,2.0053468136307857,0.7501544282870658,3.1210503782681926,155.63643939560595,189.7854216098785
stock,knn,Euclidean,1.8312401323451977,0.6519675755252603,2.853051739054683,155.79888670312675,130.44477653503418
stock,cluster,Euclidean,1.938860352831676,0.8049513893494094,2.8878863047040824,148.9476176294166,212.7595694065094
stock,output_profiles,Euclidean,2.0622095472425794,0.784295107842925,3.2001635937872503,155.1813004680466,170.3259882926941
stock,knn,Minkowski,1.894812995774459,0.6955321573307758,3.0531114515802256,161.12996155234518,127.56020784378052
stock,cluster,Minkowski,1.9186217925623683,0.8226067999640205,2.7779291501143293,144.78774091293596,217.5777354240417
stock,output_profiles,Minkowski,2.113188649949403,0.8698118806546858,3.266499522104988,154.5768061068849,172.182386636734
stock,knn,Sqeuclidean,1.85265078253032,0.6820569142796582,2.953657506986619,159.4287242279175,126.6223485469818
stock,cluster,Sqeuclidean,1.8598150441629588,0.7047289157200763,2.780801707536029,149.5203362433051,210.59855103492737
stock,output_profiles,Sqeuclidean,2.0181530444722027,0.7495571924209256,3.256879576630649,161.3792167819663,155.21823716163635
